"ROUTE_ID","STTN_ID","LINK_DSTNC_ACMTL","STTN_SN"
"100000017","100000400",2641,5
"100000017","100000401",924,6
"100000017","100000402",990,7
"100000017","100000403",571,13
"100000017","100000404",419,14
"100000017","100000405",541,15
"100000017","100000406",1668,16
"100000017","101000006",3221,8
"100000017","101000031",1056,9
"100000017","101000308",0,1
"100000017","101000309",1697,2
"100000017","101000310",634,3
"100000017","101000311",1003,4
"100000017","101000312",717,11
"100000017","101000313",585,12
"100000017","101000314",1256,18
"100000017","101000315",743,10
"100000017","105000553",688,17
"100000018","101000308",0,1
"100000018","103000511",5760,2
"100000018","103000512",1229,9
"100000018","103000513",1888,10
"100000018","104000300",3103,3
"100000018","104000301",5857,8
"100000018","123000045",4227,4
"100000018","123000641",2549,5
"100000018","123000642",737,6
"100000018","123000643",449,7
"100000020","100000415",247,2
"100000020","100000416",451,3
"100000020","100000417",642,4
"100000020","100000418",429,5
"100000020","100000419",0,1
"100000020","100000420",897,6
"100000024","100000002",416,26
"100000024","100000003",512,25
"100000024","100000005",797,24
"100000024","100000102",549,27
"100000024","100000108",189,62
"100000024","100000109",465,61
"100000024","100000123",396,63
"100000024","100000124",347,64
"100000024","100000133",392,65
"100000024","100000379",658,33
"100000024","100000380",521,54
"100000024","100000384",570,55
"100000024","100000385",331,32
"100000024","100000386",428,56
"100000024","100000387",432,31
"100000024","100000388",347,57
"100000024","100000389",305,30
"100000024","100000390",379,58
"100000024","100000391",478,29
"100000024","100000392",486,59
"100000024","100000393",591,28
"100000024","100000394",385,60
"100000024","101000304",597,53
"100000024","101000305",507,34
"100000024","107000001",812,19
"100000024","107000002",489,70
"100000024","107000003",500,20
"100000024","107000004",625,69
"100000024","107000005",639,21
"100000024","107000006",650,68
"100000024","107000007",671,22
"100000024","107000008",953,67
"100000024","107000009",896,23
"100000024","107000010",881,66
"100000024","108000001",530,12
"100000024","108000002",490,76
"100000024","108000003",270,14
"100000024","108000004",881,75
"100000024","108000005",624,15
"100000024","108000006",707,74
"100000024","108000007",740,16
"100000024","108000008",638,73
"100000024","108000009",602,17
"100000024","108000010",671,72
"100000024","108000011",678,18
"100000024","108000012",833,71
"100000024","108000378",410,13
"100000024","109000001",241,2
"100000024","109000002",670,86
"100000024","109000003",560,3
"100000024","109000004",620,85
"100000024","109000005",710,4
"100000024","109000006",490,84
"100000024","109000007",490,5
"100000024","109000008",370,83
"100000024","109000009",440,7
"100000024","109000010",860,81
"100000024","109000011",840,8
"100000024","109000012",520,80
"100000024","109000013",550,9
"100000024","109000014",740,79
"100000024","109000015",690,10
"100000024","109000016",430,78
"100000024","109000017",460,11
"100000024","109000018",530,77
"100000024","109000019",380,6
"100000024","109000020",430,82
"100000024","109000406",0,1
"100000024","109000408",393,87
"100000024","112000429",803,35
"100000024","112000430",946,52
"100000024","113000001",2717,47
"100000024","113000002",617,40
"100000024","113000003",394,48
"100000024","113000004",335,39
"100000024","113000005",354,49
"100000024","113000006",462,38
"100000024","113000007",485,50
"100000024","113000008",509,37
"100000024","113000009",465,51
"100000024","113000010",732,36
"100000024","118000005",582,44
"100000024","118000006",1418,43
"100000024","118000007",625,46
"100000024","118000008",2542,41
"100000024","118000067",809,42
"100000024","118000076",1380,45
"100000025","105000118",828,6
"100000025","105000119",255,18
"100000025","105000126",804,4
"100000025","105000127",844,20
"100000025","105000130",793,8
"100000025","105000131",566,16
"100000025","105000134",447,7
"100000025","105000135",784,17
"100000025","105000155",735,21
"100000025","105000156",604,3
"100000025","105000160",521,22
"100000025","105000161",732,2
"100000025","105000165",836,23
"100000025","105000166",0,1
"100000025","105000186",775,11
"100000025","105000187",575,13
"100000025","105000192",782,14
"100000025","105000193",998,10
"100000025","105000198",732,9
"100000025","105000199",954,15
"100000025","105000212",823,19
"100000025","105000218",791,5
"100000025","105900050",665,12
"100000026","100000078",189,11
"100000026","100000079",260,9
"100000026","100000080",293,7
"100000026","100000081",672,6
"100000026","100000155",246,8
"100000026","100000192",360,10
"100000026","101000119",634,2
"100000026","101000120",461,3
"100000026","101000121",373,5
"100000026","101000135",393,4
"100000026","101000338",0,1
"100000026","101000338",608,12
"100000027","112000073",488,10
"100000027","112000099",838,5
"100000027","112000118",0,1
"100000027","112000119",529,2
"100000027","112000121",262,8
"100000027","112000130",1165,9
"100000027","112000177",638,4
"100000027","112000178",609,7
"100000027","112000179",612,3
"100000027","113000532",279,6
"100100001","100000004",312,23
"100100001","100000023",455,16
"100100001","100000104",814,21
"100100001","100000413",852,22
"100100001","100000415",1264,17
"100100001","100000416",451,18
"100100001","100000417",642,19
"100100001","100000418",429,20
"100100001","101000001",401,24
"100100001","101000029",210,13
"100100001","101000033",438,14
"100100001","101000039",698,15
"100100001","101000053",490,2
"100100001","101000054",208,3
"100100001","101000103",480,4
"100100001","101000106",883,7
"100100001","101000111",710,11
"100100001","101000117",436,6
"100100001","101000149",290,8
"100100001","101000265",368,12
"100100001","101000293",527,5
"100100001","101000331",0,1
"100100001","101000331",800,25
"100100001","102000226",1834,9
"100100001","102000316",1306,10
"100100006","100000028",593,40
"100100006","100000147",519,30
"100100006","100000365",670,32
"100100006","100000366",468,52
"100100006","100000367",355,31
"100100006","100000376",314,41
"100100006","100000385",331,39
"100100006","100000386",532,45
"100100006","100000387",432,38
"100100006","100000388",347,46
"100100006","100000389",305,37
"100100006","100000390",379,47
"100100006","100000391",478,36
"100100006","100000392",486,48
"100100006","100000393",371,35
"100100006","100000394",385,49
"100100006","100000395",539,34
"100100006","100000396",478,50
"100100006","100000397",608,33
"100100006","100000398",854,51
"100100006","101000036",651,43
"100100006","101000039",716,44
"100100006","105000089",336,57
"100100006","105000090",440,56
"100100006","105000091",499,55
"100100006","105000092",456,54
"100100006","105000552",568,53
"100100006","107000058",886,22
"100100006","107000059",570,61
"100100006","107000060",533,23
"100100006","107000061",327,60
"100100006","107000062",254,24
"100100006","107000063",455,59
"100100006","107000064",532,25
"100100006","107000065",746,58
"100100006","107000066",744,26
"100100006","107000067",474,27
"100100006","107000068",390,28
"100100006","107000069",496,29
"100100006","108000001",530,15
"100100006","108000002",490,67
"100100006","108000003",270,17
"100100006","108000004",881,66
"100100006","108000005",624,18
"100100006","108000006",707,65
"100100006","108000007",740,19
"100100006","108000008",638,64
"100100006","108000009",602,20
"100100006","108000010",671,63
"100100006","108000011",678,21
"100100006","108000012",795,62
"100100006","108000014",0,1
"100100006","108000015",216,2
"100100006","108000016",354,81
"100100006","108000378",410,16
"100100006","109000013",449,12
